0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,,,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
Name,Purpose,Feature,Type,Info,scaler,Units,Base Value,Compact data 1,Compact data 2,Compact data 3,Compact data 4,Compact data 5,Compact data 6,Compact data 7,Compact data 8,Compact data 9,Compact data 10,Compact data 11,Compact data 12,Compact data 13,Compact data 14,Compact data 15,Compact data 16,Compact data 17,Compact data 18,Compact data 19,Compact data 20,Compact data 21,Compact data 22,Compact data 23,Compact data 24,Compact data 25,Compact data 26,Compact data 27,Compact data 28,Compact data 29,Compact data 30,Compact data 31,Compact data 32,Compact data 33,Compact data 34,Compact data 35,Compact data 36,Compact data 37,Compact data 38,Compact data 39,Compact data 40,Compact data 41,Compact data 42,Compact data 43,Compact data 44,Compact data 45,Compact data 46,Compact data 47,Compact data 48,Compact data 49,Compact data 50,Compact data 51,Compact data 52,Compact data 53,Compact data 54,Compact data 55,Compact data 56,Compact data 57,Compact data 58,Compact data 59,Compact data 60,Compact data 61,Compact data 62,Compact data 63,Compact data 64,Compact data 65,Compact data 66,Compact data 67,Compact data 68,Compact data 69,Compact data 70,Compact data 71,Compact data 72,Compact data 73,Compact data 74,Compact data 75,Compact data 76,Compact data 77,Compact data 78,Compact data 79,Compact data 80,Compact data 81,Compact data 82,,,Compact data 1,Compact data 2,Compact data 3,Compact data 4,Compact data 5,Compact data 6,Compact data 7,Compact data 8,Compact data 9,Compact data 10,Compact data 11,Compact data 12,Compact data 13,Compact data 14,Compact data 15,Compact data 16,Compact data 17,Compact data 18,Compact data 19,Compact data 20,Compact data 21,Compact data 22,Compact data 23,Compact data 24,Compact data 25,Compact data 26,Compact data 27,Compact data 28,Compact data 29,Compact data 30,Compact data 31,Compact data 32,Compact data 33,Compact data 34,Compact data 35,Compact data 36,Compact data 37,Compact data 38,Compact data 39,Compact data 40,Compact data 41,Compact data 42,Compact data 43,Compact data 44,Compact data 45,Compact data 46,Compact data 47,Compact data 48,Compact data 49,Compact data 50,Compact data 51,Compact data 52,Compact data 53,Compact data 54,Compact data 55,Compact data 56,Compact data 57,Compact data 58,Compact data 59,Compact data 60,Compact data 61,Compact data 62,Compact data 63,Compact data 64,Compact data 65,Compact data 66,Compact data 67,Compact data 68,Compact data 69,Compact data 70,Compact data 71,Compact data 72,Compact data 73,Compact data 74,Compact data 75,Compact data 76,Compact data 77,Compact data 78,Compact data 79,Compact data 80,Compact data 81,Compact data 82
WifiWeekdaySum,,Sum,Fraction,,,,,12,31,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.06,0.11,0.24,0.36,0.47,0.55,0.63,0.68,0.70,0.67,0.65,0.69,0.74,0.76,0.76,0.77,0.75,0.73,0.66,0.55,0.47,0.37,0.28,0.21,0.15,0.12,0.11,0.09,0.08,0.06,0.04,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WifiWeekdaySumPlusStd,,SumPlusStd,Fraction,,,,,12,31,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.07,0.15,0.31,0.47,0.61,0.71,0.81,0.88,0.91,0.87,0.85,0.89,0.95,0.98,0.99,1.00,0.97,0.94,0.86,0.72,0.61,0.48,0.36,0.28,0.20,0.16,0.14,0.11,0.10,0.08,0.05,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WifiWeekdaySumMinusStd,,SumMinusStd,Fraction,,,,,12,31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.04,0.08,0.16,0.25,0.33,0.38,0.44,0.47,0.49,0.47,0.46,0.48,0.52,0.53,0.53,0.54,0.52,0.51,0.46,0.38,0.32,0.26,0.19,0.15,0.11,0.08,0.07,0.06,0.05,0.04,0.02,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WifiWeekendSum,,Sum,Fraction,,,,,12,31,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.04,0.07,0.08,0.12,0.12,0.14,0.13,0.16,0.15,0.19,0.15,0.21,0.18,0.20,0.16,0.16,0.15,0.13,0.10,0.11,0.09,0.09,0.08,0.07,0.07,0.06,0.05,0.03,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WifiWeekendSumPlusStd,,SumPlusStd,Fraction,,,,,12,31,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.05,0.10,0.10,0.15,0.16,0.18,0.17,0.21,0.20,0.26,0.20,0.28,0.24,0.26,0.22,0.21,0.20,0.18,0.13,0.14,0.13,0.12,0.10,0.10,0.09,0.07,0.07,0.04,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WifiWeekendSumMinusStd,,SumMinusStd,Fraction,,,,,12,31,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.05,0.05,0.08,0.08,0.09,0.09,0.11,0.10,0.13,0.10,0.14,0.12,0.13,0.11,0.11,0.10,0.09,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.02,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
