"""Fabric",,,,,Yes,0,Yes,,,,,,,,,,,,,,,,,,
,,,,,No,1,No,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Name,Appliances Index,Cooker Type,Space Heating Schedules,Heating Efficiency,MVHR,MVHR PM2.5 Filter Efficiency,Heat Exchanger,external_wall,Internal Wall,Ground_Floor,Roof,Internal Floor,Internal Ceiling,Loft Floor,Loft ceiling,Door,Window,Trickle,External Wall Flood,Internal Wall Flood,External Wall Flood2,Internal Wall Flood2,Window Shading,Cellar Vent,Loft Vent
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Cavity,0,Gas_Hob,,0,No,0.8,No,CAVITY_RandomU,Single_Brick_Internal_Wall,FLOOR_RandomU,3.10_Roof,Suspended_Wooden_Floor,Suspended_Wooden_Ceiling,LoftFloor_RandomU,LoftCeiling_RandomU,Wooden_Door,Window_RandomU,No,1.6.CAVITY,Single_Brick_Internal_Wall,1.6.CAVITY,Single_Brick_Internal_Wall,Curtains,Yes,Yes
FilledCavity,0,Gas_Hob,,0,No,0.8,No,FILLED_CAVITY_RandomU,Single_Brick_Internal_Wall,FLOOR_RandomU,3.10_Roof,Suspended_Wooden_Floor,Suspended_Wooden_Ceiling,LoftFloor_RandomU,LoftCeiling_RandomU,Wooden_Door,Window_RandomU,No,1.6.CAVITY,Single_Brick_Internal_Wall,1.6.CAVITY,Single_Brick_Internal_Wall,Curtains,Yes,Yes
Solid,0,Gas_Hob,,0,No,0.8,No,SOLID_BRICK_RandomU,Single_Brick_Internal_Wall,FLOOR_RandomU,3.10_Roof,Suspended_Wooden_Floor,Suspended_Wooden_Ceiling,LoftFloor_RandomU,LoftCeiling_RandomU,Wooden_Door,Window_RandomU,No,1.6.CAVITY,Single_Brick_Internal_Wall,1.6.CAVITY,Single_Brick_Internal_Wall,Curtains,Yes,Yes
Cavity-Shutters,0,Gas_Hob,,0,No,0.8,No,CAVITY_RandomU,Single_Brick_Internal_Wall,FLOOR_RandomU,3.10_Roof,Suspended_Wooden_Floor,Suspended_Wooden_Ceiling,LoftFloor_RandomU,LoftCeiling_RandomU,Wooden_Door,Window_RandomU,No,1.6.CAVITY,Single_Brick_Internal_Wall,1.6.CAVITY,Single_Brick_Internal_Wall,Shutters,Yes,Yes
FilledCavity-Shutters,0,Gas_Hob,,0,No,0.8,No,FILLED_CAVITY_RandomU,Single_Brick_Internal_Wall,FLOOR_RandomU,3.10_Roof,Suspended_Wooden_Floor,Suspended_Wooden_Ceiling,LoftFloor_RandomU,LoftCeiling_RandomU,Wooden_Door,Window_RandomU,No,1.6.CAVITY,Single_Brick_Internal_Wall,1.6.CAVITY,Single_Brick_Internal_Wall,Shutters,Yes,Yes
Solid-Shutters,0,Gas_Hob,,0,No,0.8,No,SOLID_BRICK_RandomU,Single_Brick_Internal_Wall,FLOOR_RandomU,3.10_Roof,Suspended_Wooden_Floor,Suspended_Wooden_Ceiling,LoftFloor_RandomU,LoftCeiling_RandomU,Wooden_Door,Window_RandomU,No,1.6.CAVITY,Single_Brick_Internal_Wall,1.6.CAVITY,Single_Brick_Internal_Wall,Shutters,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,
F_PAC_1.60_1.20_3.10_3.10_0.15_2010_Trickle,0,Electric_Hob, ,0,No,0.8,Yes,1.60_External_Wall,Single_Brick_Internal_Wall,1.20_Ground_Floor,3.10_Roof,Suspended_Wooden_Floor,Suspended_Wooden_Ceiling,0.15_Loft_Floor,0.15_Loft_Ceiling,Wooden_Door,3.10_Window,Yes,1.60_External_Wall_Flood,Single_Brick_Internal_Wall_Flood,1.60_External_Wall_Flood2,Single_Brick_Internal_Wall_Flood2,Curtains,No,Yes
F_PAC_2.10_1.20_4.80_3.10_0.40_2010_Gas_Trickle,0,Gas_Hob, ,0,No,0.8,Yes,2.10_External_Wall,Single_Brick_Internal_Wall,1.20_Ground_Floor,3.10_Roof,Suspended_Wooden_Floor,Suspended_Wooden_Ceiling,0.40_Loft_Floor,0.40_Loft_Ceiling,Wooden_Door,4.80_Window,Yes,2.10_External_Wall,Single_Brick_Internal_Wall_Flood,2.10_External_Wall,Single_Brick_Internal_Wall_Flood,Curtains,Yes,Yes
F_PAC_1.60_1.20_3.10_3.10_0.40_2010_Gas_Trickle,0,Gas_Hob, ,0,No,0.8,Yes,1.60_External_Wall,Single_Brick_Internal_Wall,1.20_Ground_Floor,3.10_Roof,Suspended_Wooden_Floor,Suspended_Wooden_Ceiling,0.40_Loft_Floor,0.40_Loft_Ceiling,Wooden_Door,3.10_Window,Yes,1.60_External_Wall,Single_Brick_Internal_Wall_Flood,1.60_External_Wall,Single_Brick_Internal_Wall_Flood,Curtains,Yes,Yes
F_PAC_0.45_0.45_3.10_3.10_0.29_2010_Gas_Trickle,0,Gas_Hob, ,0,No,0.8,Yes,0.45_External_Wall,Single_Brick_Internal_Wall,0.45_Ground_Floor,3.10_Roof,Suspended_Wooden_Floor,Suspended_Wooden_Ceiling,0.29_Loft_Floor,0.29_Loft_Ceiling,Wooden_Door,3.10_Window,Yes,0.45_External_Wall,Single_Brick_Internal_Wall_Flood,0.45_External_Wall,Single_Brick_Internal_Wall_Flood,Curtains,Yes,Yes
